,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,eFG%,FT%
6085,1981.0,Kareem Abdul-Jabbar,C,33.0,LAL,80.0,2976.0,25.5,0.616,0.001,0.379,7.6,21.5,13.6,0.9,4.0,12.8,26.3,9.6,4.6,14.3,0.23,3.9,1.4,0.0,0.574,0.574,0.766
6091,1981.0,Tiny Archibald,PG,32.0,BOS,80.0,2820.0,14.3,0.582,0.012,0.547,1.5,5.4,28.5,1.3,0.4,21.8,17.5,4.6,2.3,6.9,0.118,0.4,-1.6,0.0,0.505,0.499,0.816
6099,1981.0,Henry Bibby,PG,31.0,SDC,73.0,1112.0,10.6,0.48,0.31,0.32,2.5,5.4,23.2,2.0,0.1,17.9,15.6,0.5,0.5,1.0,0.043,-1.4,-2.3,0.337,0.408,0.438,0.684
6103,1981.0,Ron Boone,SG,34.0,UTA,52.0,1146.0,9.0,0.492,0.105,0.253,1.7,6.6,19.9,1.4,0.4,21.2,19.7,-0.8,0.2,-0.6,-0.025,-3.4,-2.8,0.282,0.449,0.446,0.798
6115,1981.0,Fred Brown,SG,32.0,SEA,78.0,1986.0,18.3,0.535,0.062,0.201,3.0,6.6,19.9,2.1,0.4,10.4,25.8,3.5,1.8,5.2,0.127,2.2,-1.8,0.359,0.496,0.499,0.832
6121,1981.0,Don Buse,SG,30.0,IND,58.0,1095.0,11.7,0.471,0.202,0.226,1.8,6.7,16.4,3.2,0.4,10.7,12.9,0.9,1.2,2.0,0.089,-1.0,0.1,0.328,0.415,0.43,0.769
6136,1981.0,Jim Chones,PF,31.0,LAL,82.0,2562.0,11.8,0.528,0.005,0.257,8.1,19.1,7.4,0.7,2.0,16.0,15.6,1.5,3.2,4.7,0.088,-1.7,0.8,0.0,0.506,0.503,0.653
6147,1981.0,Charlie Criss,PG,32.0,ATL,66.0,1708.0,13.0,0.54,0.043,0.441,1.7,5.0,23.8,1.7,0.1,18.8,17.3,1.8,0.7,2.5,0.07,-0.7,-2.3,0.048,0.472,0.455,0.864
6162,1981.0,Coby Dietrick,C,32.0,CHI,82.0,1243.0,11.8,0.503,0.019,0.347,7.6,16.4,12.6,1.8,2.4,19.3,15.0,0.5,1.5,2.1,0.08,-1.8,1.4,0.333,0.459,0.459,0.694
6179,1981.0,Julius Erving,SF,30.0,PHI,82.0,2874.0,25.1,0.572,0.012,0.352,10.0,14.6,19.8,2.8,2.8,13.1,28.4,7.8,6.1,13.8,0.231,4.9,3.1,0.222,0.525,0.522,0.787
